peptides	pfam
METDB-00194-1-DN39207-c0-g1-i2.p1	PF02265
METDB-00194-1-DN39239-c0-g1-i3.p1	PF01946
METDB-00194-1-DN39239-c0-g1-i2.p1	PF01946
METDB-00194-1-DN39131-c0-g2-i1.p2	PF00016
METDB-00194-1-DN39181-c0-g1-i2.p2	PF00044
METDB-00194-1-DN39181-c0-g1-i2.p2	PF02800
METDB-00194-1-DN39200-c0-g1-i2.p1	PF02213
METDB-00194-1-DN39201-c0-g1-i2.p1	PF00134
METDB-00194-1-DN39152-c0-g3-i1.p1	PF00789
METDB-00194-1-DN39231-c3-g1-i1.p1	PF00686
METDB-00194-1-DN39231-c3-g1-i1.p1	PF00982
METDB-00194-1-DN39131-c0-g1-i1.p2	PF00016
METDB-00194-1-DN39190-c0-g1-i2.p1	PF00270
METDB-00194-1-DN39199-c0-g2-i1.p1	PF13374
METDB-00194-1-DN39199-c0-g2-i1.p1	PF13374
METDB-00194-1-DN39199-c0-g2-i1.p1	PF13424
METDB-00194-1-DN39199-c0-g2-i1.p1	PF13424
METDB-00194-1-DN39199-c0-g2-i1.p1	PF13424
METDB-00194-1-DN39183-c2-g1-i1.p2	PF03404
METDB-00194-1-DN39238-c5-g1-i10.p1	PF04886
METDB-00194-1-DN3915-c0-g2-i1.p1	PF00051
METDB-00194-1-DN3915-c0-g2-i1.p1	PF04515
METDB-00194-1-DN3915-c0-g1-i1.p1	PF00051
METDB-00194-1-DN3915-c0-g1-i1.p1	PF04515
METDB-00194-1-DN39161-c1-g2-i1.p1	PF00481
METDB-00194-1-DN39161-c1-g2-i1.p1	PF00481
METDB-00194-1-DN39184-c0-g1-i1.p1	PF01062
METDB-00194-1-DN39225-c3-g2-i1.p1	PF02230
METDB-00194-1-DN39228-c0-g2-i5.p1	PF00504
METDB-00194-1-DN39228-c0-g2-i5.p1	PF00504
METDB-00194-1-DN39228-c0-g2-i5.p1	PF00504
METDB-00194-1-DN39220-c0-g1-i1.p1	PF00271
METDB-00194-1-DN39220-c0-g1-i1.p1	PF00270
METDB-00194-1-DN39238-c5-g5-i2.p1	PF13676
METDB-00194-1-DN39242-c0-g1-i3.p1	PF12796
METDB-00194-1-DN39137-c0-g1-i5.p1	PF01596
METDB-00194-1-DN39137-c0-g1-i5.p1	PF01596
METDB-00194-1-DN39161-c6-g1-i1.p1	PF00481
METDB-00194-1-DN3924-c0-g1-i1.p1	PF13640
METDB-00194-1-DN39166-c0-g1-i1.p1	PF00520
METDB-00194-1-DN39209-c0-g1-i1.p1	PF00504
METDB-00194-1-DN39141-c1-g2-i1.p1	PF00162
METDB-00194-1-DN39131-c0-g3-i1.p2	PF00016
METDB-00194-1-DN39212-c0-g2-i5.p1	PF00076
METDB-00194-1-DN39214-c2-g2-i1.p1	PF00069
METDB-00194-1-DN39225-c3-g2-i7.p1	PF02230
METDB-00194-1-DN39222-c0-g1-i2.p1	PF00069
METDB-00194-1-DN39147-c0-g2-i1.p1	PF04969
METDB-00194-1-DN39154-c0-g2-i9.p2	PF03144
METDB-00194-1-DN39154-c0-g2-i9.p2	PF03143
METDB-00194-1-DN3917-c0-g2-i1.p1	PF03121
METDB-00194-1-DN39231-c0-g1-i1.p1	PF02358
METDB-00194-1-DN39152-c1-g2-i1.p1	PF13920
METDB-00194-1-DN39131-c0-g8-i1.p2	PF00016
METDB-00194-1-DN39212-c0-g2-i7.p1	PF00076
METDB-00194-1-DN39152-c1-g1-i1.p1	PF13920
METDB-00194-1-DN39200-c0-g1-i3.p1	PF02213
METDB-00194-1-DN39151-c0-g1-i1.p1	PF00083
METDB-00194-1-DN39153-c2-g4-i1.p1	PF00069
METDB-00194-1-DN39215-c0-g1-i4.p1	PF00016
METDB-00194-1-DN39215-c0-g1-i4.p1	PF02788
METDB-00194-1-DN39181-c0-g1-i3.p2	PF02800
METDB-00194-1-DN39181-c0-g1-i3.p2	PF00044
METDB-00194-1-DN39231-c1-g2-i1.p2	PF00686
METDB-00194-1-DN39199-c0-g1-i2.p2	PF13424
METDB-00194-1-DN39199-c0-g1-i2.p2	PF13424
METDB-00194-1-DN39199-c0-g1-i2.p2	PF13424
METDB-00194-1-DN39199-c0-g1-i2.p2	PF13374
METDB-00194-1-DN39190-c0-g1-i1.p1	PF00270
METDB-00194-1-DN39242-c0-g1-i1.p1	PF12796
METDB-00194-1-DN39215-c0-g1-i2.p1	PF00016
METDB-00194-1-DN39231-c0-g2-i1.p1	PF02358
METDB-00194-1-DN39228-c0-g2-i3.p1	PF00504
METDB-00194-1-DN39231-c4-g1-i1.p1	PF00982
METDB-00194-1-DN39216-c1-g1-i2.p1	PF07699
METDB-00194-1-DN39216-c1-g1-i2.p1	PF02608
METDB-00194-1-DN39165-c0-g2-i1.p1	PF01036
METDB-00194-1-DN39154-c0-g2-i8.p1	PF03144
METDB-00194-1-DN39219-c0-g1-i1.p1	PF01266
METDB-00194-1-DN39154-c0-g2-i3.p2	PF03144
METDB-00194-1-DN39225-c3-g2-i6.p1	PF02230
METDB-00194-1-DN39228-c0-g2-i7.p2	PF00504
METDB-00194-1-DN39228-c0-g2-i7.p2	PF00504
METDB-00194-1-DN39228-c0-g2-i7.p2	PF00504
METDB-00194-1-DN39153-c2-g5-i1.p1	PF00069
METDB-00194-1-DN39192-c0-g2-i1.p1	PF17047
METDB-00194-1-DN39192-c0-g2-i1.p1	PF00168
METDB-00194-1-DN39154-c0-g2-i1.p2	PF03144
METDB-00194-1-DN39154-c0-g2-i1.p2	PF03143
METDB-00194-1-DN39181-c0-g1-i7.p1	PF00044
METDB-00194-1-DN39181-c0-g1-i7.p1	PF02800
METDB-00194-1-DN39200-c0-g1-i1.p2	PF02213
METDB-00194-1-DN39154-c0-g2-i5.p1	PF03144
METDB-00194-1-DN39208-c0-g1-i2.p1	PF07699
METDB-00194-1-DN39208-c0-g1-i2.p1	PF02608
METDB-00194-1-DN39161-c0-g1-i1.p1	PF00481
METDB-00194-1-DN39137-c0-g1-i1.p1	PF01596
METDB-00194-1-DN39137-c0-g1-i1.p1	PF01596
METDB-00194-1-DN39212-c0-g2-i8.p1	PF00076
METDB-00194-1-DN39231-c5-g1-i1.p1	PF00982
METDB-00194-1-DN39207-c0-g1-i1.p1	PF02265
METDB-00194-1-DN39140-c0-g1-i1.p1	PF13450
METDB-00194-1-DN39215-c0-g1-i3.p1	PF00016
METDB-00194-1-DN39238-c4-g1-i1.p1	PF13676
METDB-00194-1-DN39184-c0-g1-i2.p1	PF01062
METDB-00194-1-DN39239-c0-g1-i1.p1	PF01946
METDB-00194-1-DN39143-c0-g1-i1.p1	PF00481
METDB-00194-1-DN39193-c0-g2-i1.p1	PF13475
METDB-00194-1-DN39188-c0-g1-i1.p1	PF03567
METDB-00194-1-DN39251-c0-g1-i1.p1	PF00810
METDB-00194-1-DN39154-c0-g2-i7.p1	PF03144
METDB-00194-1-DN39199-c0-g1-i1.p2	PF13424
METDB-00194-1-DN39199-c0-g1-i1.p2	PF13424
METDB-00194-1-DN39199-c0-g1-i1.p2	PF13374
METDB-00194-1-DN39162-c0-g3-i1.p1	PF13475
METDB-00194-1-DN39162-c0-g3-i1.p1	PF13475
METDB-00194-1-DN39140-c0-g1-i2.p1	PF13450
METDB-00194-1-DN39209-c6-g1-i1.p1	PF00313
METDB-00194-1-DN39187-c0-g1-i1.p1	PF01490
METDB-00194-1-DN39187-c0-g1-i2.p1	PF01490
METDB-00194-1-DN39134-c0-g1-i2.p1	PF01925
METDB-00194-1-DN39134-c0-g1-i1.p1	PF01925
METDB-00194-1-DN39193-c0-g2-i2.p1	PF13475
METDB-00194-1-DN94618-c0-g1-i1.p1	PF05050
METDB-00194-1-DN94749-c0-g1-i1.p1	PF00194
METDB-00194-1-DN94749-c0-g1-i1.p1	PF00194
METDB-00194-1-DN9471-c0-g2-i1.p2	PF02230
METDB-00194-1-DN94529-c0-g1-i1.p1	PF00520
METDB-00194-1-DN94671-c0-g1-i1.p2	PF00313
METDB-00194-1-DN94785-c0-g1-i1.p1	PF15908
METDB-00194-1-DN94416-c0-g1-i1.p1	PF13508
METDB-00194-1-DN94884-c0-g1-i1.p1	PF04991
METDB-00194-1-DN94884-c0-g1-i1.p1	PF04991
METDB-00194-1-DN94451-c0-g1-i1.p1	PF00069
METDB-00194-1-DN94451-c0-g1-i1.p1	PF00027
METDB-00194-1-DN94451-c0-g1-i1.p1	PF00027
METDB-00194-1-DN94451-c0-g1-i1.p1	PF00027
METDB-00194-1-DN94646-c0-g1-i1.p1	PF13417
METDB-00194-1-DN94646-c0-g1-i1.p1	PF13410
METDB-00194-1-DN9488-c0-g2-i1.p1	PF00651
METDB-00194-1-DN94470-c0-g1-i1.p1	PF01904
METDB-00194-1-DN94587-c0-g1-i1.p1	PF00056
METDB-00194-1-DN94587-c0-g1-i1.p1	PF02866
METDB-00194-1-DN94556-c0-g1-i1.p1	PF02779
METDB-00194-1-DN94556-c0-g1-i1.p1	PF13292
METDB-00194-1-DN94556-c0-g1-i1.p1	PF02780
METDB-00194-1-DN94418-c0-g1-i1.p1	PF14608
METDB-00194-1-DN94418-c0-g1-i1.p1	PF14608
METDB-00194-1-DN94418-c0-g1-i1.p1	PF14608
METDB-00194-1-DN94418-c0-g1-i1.p1	PF00076
METDB-00194-1-DN94418-c0-g1-i1.p1	PF00076
METDB-00194-1-DN94418-c0-g1-i1.p1	PF00098
METDB-00194-1-DN94883-c0-g1-i1.p1	PF00520
METDB-00194-1-DN94655-c0-g1-i1.p1	PF02929
METDB-00194-1-DN94655-c0-g1-i1.p1	PF02837
METDB-00194-1-DN94655-c0-g1-i1.p1	PF02836
METDB-00194-1-DN94547-c0-g1-i1.p1	PF00135
METDB-00194-1-DN94790-c0-g1-i1.p1	PF01062
METDB-00194-1-DN94679-c0-g1-i1.p1	PF13414
METDB-00194-1-DN94679-c0-g1-i1.p1	PF13414
METDB-00194-1-DN94679-c0-g1-i1.p1	PF13640
METDB-00194-1-DN94679-c0-g1-i1.p1	PF13432
METDB-00194-1-DN94679-c0-g1-i1.p1	PF13181
METDB-00194-1-DN94679-c0-g1-i1.p1	PF13181
METDB-00194-1-DN94679-c0-g1-i1.p1	PF13181
METDB-00194-1-DN94858-c0-g1-i1.p1	PF00225
METDB-00194-1-DN94858-c0-g1-i1.p1	PF01302
METDB-00194-1-DN94806-c0-g1-i1.p1	PF00313
METDB-00194-1-DN94742-c0-g1-i1.p1	PF00173
METDB-00194-1-DN94576-c0-g1-i1.p1	PF00027
METDB-00194-1-DN94576-c0-g1-i1.p1	PF00027
METDB-00194-1-DN94621-c0-g1-i1.p1	PF17785
METDB-00194-1-DN94621-c0-g1-i1.p1	PF02475
METDB-00194-1-DN94583-c0-g1-i1.p1	PF13812
METDB-00194-1-DN94583-c0-g1-i1.p1	PF01535
METDB-00194-1-DN94583-c0-g1-i1.p1	PF04928
METDB-00194-1-DN94803-c0-g1-i1.p1	PF00206
METDB-00194-1-DN94803-c0-g1-i1.p1	PF10415
METDB-00194-1-DN94739-c0-g1-i1.p1	PF00144
METDB-00194-1-DN94631-c0-g1-i1.p1	PF00112
METDB-00194-1-DN94574-c0-g2-i1.p1	PF03630
METDB-00194-1-DN94445-c0-g1-i1.p1	PF13499
METDB-00194-1-DN94445-c0-g1-i1.p1	PF13405
METDB-00194-1-DN94896-c0-g1-i1.p1	PF00704
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94758-c0-g1-i1.p1	PF00090
METDB-00194-1-DN94534-c0-g1-i1.p1	PF00656
METDB-00194-1-DN94682-c0-g1-i1.p1	PF00226
METDB-00194-1-DN94682-c0-g1-i1.p1	PF00085
METDB-00194-1-DN9469-c0-g1-i1.p1	PF00782
METDB-00194-1-DN94475-c0-g1-i1.p1	PF13202
METDB-00194-1-DN94916-c0-g1-i1.p1	PF00027
METDB-00194-1-DN94916-c0-g1-i1.p1	PF00027
METDB-00194-1-DN94449-c0-g1-i1.p1	PF01436
METDB-00194-1-DN94561-c0-g1-i1.p1	PF07004
METDB-00194-1-DN94819-c0-g1-i1.p1	PF05383
METDB-00194-1-DN94819-c0-g1-i1.p1	PF04059
METDB-00194-1-DN94819-c0-g1-i1.p1	PF04059
METDB-00194-1-DN94819-c0-g1-i1.p1	PF04059
METDB-00194-1-DN94588-c0-g1-i1.p1	PF03133
METDB-00194-1-DN9453-c0-g2-i1.p1	PF00069
METDB-00194-1-DN9453-c0-g2-i1.p1	PF13637
METDB-00194-1-DN94543-c0-g1-i1.p1	PF00875
METDB-00194-1-DN94543-c0-g1-i1.p1	PF03441
METDB-00194-1-DN94514-c0-g1-i1.p1	PF04564
METDB-00194-1-DN94460-c0-g1-i1.p1	PF00378
METDB-00194-1-DN94517-c0-g1-i1.p1	PF04641
METDB-00194-1-DN94729-c0-g1-i1.p1	PF17047
METDB-00194-1-DN94729-c0-g1-i1.p1	PF00168
METDB-00194-1-DN94763-c0-g1-i1.p1	PF00149
METDB-00194-1-DN94854-c0-g1-i1.p1	PF01150
METDB-00194-1-DN94870-c0-g1-i1.p1	PF09088
METDB-00194-1-DN94870-c0-g1-i1.p1	PF09090
METDB-00194-1-DN94904-c0-g1-i1.p1	PF00520
METDB-00194-1-DN94904-c0-g1-i1.p1	PF13499
METDB-00194-1-DN94596-c0-g1-i1.p1	PF00650
METDB-00194-1-DN94750-c0-g1-i1.p1	PF00481
METDB-00194-1-DN94841-c0-g1-i1.p1	PF02209
METDB-00194-1-DN94684-c0-g1-i1.p1	PF08238
METDB-00194-1-DN94684-c0-g1-i1.p1	PF08238
METDB-00194-1-DN94684-c0-g1-i1.p1	PF08238
METDB-00194-1-DN94684-c0-g1-i1.p1	PF08238
METDB-00194-1-DN94523-c0-g1-i1.p1	PF00856
METDB-00194-1-DN94523-c0-g1-i1.p1	PF04755
METDB-00194-1-DN94777-c0-g1-i1.p1	PF02685
METDB-00194-1-DN94538-c0-g1-i1.p1	PF00160
METDB-00194-1-DN94419-c0-g1-i1.p1	PF13499
METDB-00194-1-DN94419-c0-g1-i1.p1	PF00520
METDB-00194-1-DN94585-c0-g1-i1.p1	PF00173
METDB-00194-1-DN94891-c0-g1-i1.p1	PF04981
METDB-00194-1-DN94639-c0-g1-i1.p2	PF05711
METDB-00194-1-DN94752-c0-g1-i1.p1	PF00069
METDB-00194-1-DN94554-c0-g1-i1.p1	PF00782
METDB-00194-1-DN94876-c0-g1-i1.p1	PF13759
METDB-00194-1-DN94876-c0-g1-i1.p1	PF12796
METDB-00194-1-DN94876-c0-g1-i1.p1	PF12796
METDB-00194-1-DN94848-c0-g1-i1.p1	PF00233
METDB-00194-1-DN94869-c0-g1-i1.p1	PF02086
METDB-00194-1-DN94619-c0-g1-i1.p1	PF13920
METDB-00194-1-DN9453-c0-g3-i1.p1	PF13637
METDB-00194-1-DN9453-c0-g3-i1.p1	PF00069
METDB-00194-1-DN94436-c0-g1-i1.p1	PF03176
METDB-00194-1-DN94436-c0-g1-i1.p1	PF03176
METDB-00194-1-DN94753-c0-g1-i1.p1	PF12796
METDB-00194-1-DN94703-c0-g1-i1.p1	PF03129
METDB-00194-1-DN94703-c0-g1-i1.p1	PF00587
METDB-00194-1-DN94461-c0-g1-i1.p1	PF00520
METDB-00194-1-DN94521-c0-g1-i1.p1	PF00566
METDB-00194-1-DN94761-c0-g1-i1.p1	PF00642
METDB-00194-1-DN94761-c0-g1-i1.p1	PF13855
METDB-00194-1-DN94761-c0-g1-i1.p1	PF12799
METDB-00194-1-DN9453-c0-g1-i1.p1	PF00069
METDB-00194-1-DN94580-c0-g1-i1.p1	PF13639
METDB-00194-1-DN94452-c0-g1-i1.p1	PF00083
METDB-00194-1-DN94429-c0-g1-i1.p1	PF07974
METDB-00194-1-DN94429-c0-g1-i1.p1	PF18720
METDB-00194-1-DN94429-c0-g1-i1.p1	PF18720
METDB-00194-1-DN94429-c0-g1-i1.p1	PF18720
METDB-00194-1-DN94429-c0-g1-i1.p1	PF18720
METDB-00194-1-DN94676-c0-g1-i1.p1	PF00271
METDB-00194-1-DN94676-c0-g1-i1.p1	PF00270
METDB-00194-1-DN94874-c0-g1-i1.p1	PF00656
METDB-00194-1-DN94623-c0-g1-i1.p1	PF13639
METDB-00194-1-DN94541-c0-g1-i1.p1	PF01113
METDB-00194-1-DN94541-c0-g1-i1.p1	PF05173
METDB-00194-1-DN94744-c0-g1-i1.p1	PF00852
METDB-00194-1-DN94497-c0-g1-i1.p1	PF00293
METDB-00194-1-DN94497-c0-g1-i1.p1	PF03770
METDB-00194-1-DN94851-c0-g1-i1.p1	PF08495
METDB-00194-1-DN94851-c0-g1-i1.p1	PF00300
METDB-00194-1-DN94642-c0-g1-i1.p1	PF13499
METDB-00194-1-DN94642-c0-g1-i1.p1	PF13499
METDB-00194-1-DN94792-c0-g1-i1.p1	PF00505
METDB-00194-1-DN94792-c0-g1-i1.p1	PF04434
METDB-00194-1-DN94641-c0-g1-i1.p1	PF00787
METDB-00194-1-DN94817-c0-g1-i1.p1	PF13499
METDB-00194-1-DN94528-c0-g1-i1.p1	PF01135
METDB-00194-1-DN94847-c0-g1-i1.p1	PF00076
METDB-00194-1-DN94847-c0-g1-i1.p1	PF00076
METDB-00194-1-DN94615-c0-g1-i1.p1	PF00076
METDB-00194-1-DN94410-c0-g1-i1.p1	PF04059
METDB-00194-1-DN94787-c0-g1-i1.p1	PF06966
METDB-00194-1-DN94815-c0-g1-i1.p1	PF02086
METDB-00194-1-DN94826-c0-g1-i1.p1	PF00069
METDB-00194-1-DN94727-c0-g1-i1.p1	PF10250
METDB-00194-1-DN94432-c0-g1-i1.p1	PF00487
METDB-00194-1-DN94432-c0-g1-i1.p1	PF00173
METDB-00194-1-DN94628-c0-g1-i1.p1	PF00225
METDB-00194-1-DN94628-c0-g1-i1.p1	PF00225
METDB-00194-1-DN94723-c0-g1-i1.p1	PF18289
METDB-00194-1-DN94501-c0-g1-i1.p2	PF03332
METDB-00194-1-DN94501-c0-g1-i1.p2	PF03332
METDB-00194-1-DN94633-c0-g2-i1.p1	PF00806
METDB-00194-1-DN94767-c0-g1-i1.p1	PF00024
METDB-00194-1-DN94767-c0-g1-i1.p1	PF13202
METDB-00194-1-DN94767-c0-g1-i1.p1	PF13202
METDB-00194-1-DN94506-c0-g1-i1.p1	PF07690
METDB-00194-1-DN94502-c0-g1-i1.p1	PF00128
METDB-00194-1-DN94502-c0-g1-i1.p1	PF00088
METDB-00194-1-DN94502-c0-g1-i1.p1	PF00088
METDB-00194-1-DN94680-c0-g1-i1.p1	PF00850
METDB-00194-1-DN94500-c0-g1-i1.p1	PF14572
METDB-00194-1-DN94500-c0-g1-i1.p1	PF13793
METDB-00194-1-DN94768-c0-g1-i1.p1	PF12697
METDB-00194-1-DN94530-c0-g1-i1.p1	PF01753
METDB-00194-1-DN94530-c0-g1-i1.p1	PF13424
METDB-00194-1-DN94530-c0-g1-i1.p1	PF13424
METDB-00194-1-DN94530-c0-g1-i1.p1	PF13424
METDB-00194-1-DN94530-c0-g1-i1.p1	PF13374
METDB-00194-1-DN94844-c0-g1-i1.p1	PF00128
METDB-00194-1-DN94844-c0-g1-i1.p1	PF00128
METDB-00194-1-DN94844-c0-g1-i1.p1	PF02922
METDB-00194-1-DN94844-c0-g1-i1.p1	PF00686
METDB-00194-1-DN94510-c0-g1-i1.p1	PF14295
METDB-00194-1-DN94912-c0-g1-i1.p1	PF00240
METDB-00194-1-DN94522-c0-g1-i1.p1	PF13306
METDB-00194-1-DN94522-c0-g1-i1.p1	PF05725
METDB-00194-1-DN94522-c0-g1-i1.p1	PF05725
METDB-00194-1-DN94522-c0-g1-i1.p1	PF05725
METDB-00194-1-DN94522-c0-g1-i1.p1	PF05725
METDB-00194-1-DN94522-c0-g1-i1.p1	PF05725
METDB-00194-1-DN94522-c0-g1-i1.p1	PF05725
METDB-00194-1-DN94522-c0-g1-i1.p1	PF05725
METDB-00194-1-DN94733-c0-g1-i1.p1	PF00076
METDB-00194-1-DN94733-c0-g1-i1.p1	PF00076
METDB-00194-1-DN94728-c0-g1-i1.p1	PF01273
METDB-00194-1-DN94728-c0-g1-i1.p1	PF02886
METDB-00194-1-DN94477-c0-g1-i1.p1	PF16191
METDB-00194-1-DN94477-c0-g1-i1.p1	PF00899
METDB-00194-1-DN94477-c0-g1-i1.p1	PF00899
METDB-00194-1-DN94477-c0-g1-i1.p1	PF10585
METDB-00194-1-DN94477-c0-g1-i1.p1	PF09358
METDB-00194-1-DN94477-c0-g1-i1.p1	PF16190
METDB-00194-1-DN94687-c0-g1-i1.p1	PF07687
METDB-00194-1-DN94687-c0-g1-i1.p1	PF01546
METDB-00194-1-DN94601-c0-g1-i1.p1	PF04564
METDB-00194-1-DN94905-c0-g1-i1.p1	PF00205
METDB-00194-1-DN94905-c0-g1-i1.p1	PF02776
METDB-00194-1-DN94905-c0-g1-i1.p1	PF02775
METDB-00194-1-DN94469-c0-g1-i1.p2	PF00085
METDB-00194-1-DN94808-c0-g1-i1.p1	PF13041
METDB-00194-1-DN94808-c0-g1-i1.p1	PF13041
METDB-00194-1-DN94808-c0-g1-i1.p1	PF01535
METDB-00194-1-DN94808-c0-g1-i1.p1	PF17177
METDB-00194-1-DN94504-c0-g1-i1.p1	PF01139
METDB-00194-1-DN94818-c0-g1-i1.p2	PF00569
METDB-00194-1-DN94797-c0-g1-i1.p1	PF13369
METDB-00194-1-DN94688-c0-g1-i1.p1	PF00155
METDB-00194-1-DN94857-c0-g1-i1.p1	PF00248
METDB-00194-1-DN94857-c0-g1-i1.p1	PF00248
METDB-00194-1-DN94857-c0-g1-i1.p1	PF05118
METDB-00194-1-DN94882-c0-g1-i1.p1	PF00092
METDB-00194-1-DN94467-c0-g1-i1.p1	PF12796
METDB-00194-1-DN94895-c0-g1-i1.p1	PF00856
METDB-00194-1-DN94675-c0-g1-i1.p1	PF02390
METDB-00194-1-DN94675-c0-g1-i1.p1	PF13041
METDB-00194-1-DN94566-c0-g1-i1.p1	PF00134
METDB-00194-1-DN94566-c0-g1-i1.p1	PF02984
METDB-00194-1-DN94424-c0-g1-i1.p1	PF00313
METDB-00194-1-DN94920-c0-g1-i1.p1	PF01062
METDB-00194-1-DN94527-c0-g1-i1.p1	PF02775
METDB-00194-1-DN94527-c0-g1-i1.p1	PF00667
METDB-00194-1-DN94527-c0-g1-i1.p1	PF17147
METDB-00194-1-DN94527-c0-g1-i1.p1	PF12838
METDB-00194-1-DN94527-c0-g1-i1.p1	PF10371
METDB-00194-1-DN94527-c0-g1-i1.p1	PF00258
METDB-00194-1-DN94527-c0-g1-i1.p1	PF01558
METDB-00194-1-DN94527-c0-g1-i1.p1	PF01855
METDB-00194-1-DN94527-c0-g1-i1.p1	PF00175
METDB-00194-1-DN94609-c0-g1-i1.p1	PF00520
METDB-00194-1-DN94867-c0-g1-i1.p1	PF05050
METDB-00194-1-DN94439-c0-g1-i1.p1	PF12777
METDB-00194-1-DN94544-c0-g1-i1.p1	PF00622
METDB-00194-1-DN94544-c0-g1-i1.p1	PF13905
METDB-00194-1-DN94544-c0-g1-i1.p1	PF13905
METDB-00194-1-DN94788-c0-g1-i1.p1	PF00916
METDB-00194-1-DN94434-c0-g1-i1.p1	PF05049
METDB-00194-1-DN94434-c0-g1-i1.p1	PF05049
METDB-00194-1-DN94660-c0-g1-i1.p1	PF13621
METDB-00194-1-DN94504-c0-g2-i1.p1	PF01139
METDB-00194-1-DN94611-c0-g1-i1.p2	PF00240
METDB-00194-1-DN94765-c0-g2-i1.p1	PF04666
METDB-00194-1-DN94795-c0-g1-i1.p1	PF00069
METDB-00194-1-DN94916-c0-g2-i1.p1	PF00027
METDB-00194-1-DN94738-c0-g1-i1.p1	PF11791
METDB-00194-1-DN94738-c0-g1-i1.p1	PF00330
METDB-00194-1-DN94738-c0-g1-i1.p1	PF06434
METDB-00194-1-DN94661-c0-g1-i1.p1	PF00656
METDB-00194-1-DN94800-c0-g1-i1.p1	PF05686
METDB-00194-1-DN94516-c0-g1-i1.p1	PF08795
METDB-00194-1-DN94636-c0-g1-i1.p1	PF00067
METDB-00194-1-DN94720-c0-g1-i1.p1	PF05721
METDB-00194-1-DN94414-c0-g1-i1.p1	PF16499
METDB-00194-1-DN94414-c0-g1-i1.p1	PF17801
METDB-00194-1-DN94707-c0-g1-i1.p1	PF00106
METDB-00194-1-DN94616-c0-g1-i1.p1	PF14310
METDB-00194-1-DN94616-c0-g1-i1.p1	PF00933
METDB-00194-1-DN94616-c0-g1-i1.p1	PF01915
METDB-00194-1-DN94433-c0-g1-i1.p1	PF01565
METDB-00194-1-DN94433-c0-g1-i1.p1	PF01042
METDB-00194-1-DN94433-c0-g1-i1.p1	PF02633
METDB-00194-1-DN94741-c0-g1-i1.p1	PF17741
METDB-00194-1-DN94754-c0-g1-i1.p1	PF00112
METDB-00194-1-DN94665-c0-g1-i1.p1	PF00400
METDB-00194-1-DN94438-c0-g1-i1.p1	PF01398
METDB-00194-1-DN94438-c0-g1-i1.p1	PF13012
METDB-00194-1-DN94438-c0-g2-i1.p1	PF01398
METDB-00194-1-DN94438-c0-g2-i1.p1	PF13012
METDB-00194-1-DN94756-c0-g1-i1.p1	PF12796
METDB-00194-1-DN94756-c0-g1-i1.p1	PF12796
METDB-00194-1-DN94444-c0-g1-i1.p1	PF13578
METDB-00194-1-DN94813-c0-g1-i1.p1	PF08569
METDB-00194-1-DN94674-c0-g1-i1.p1	PF08797
METDB-00194-1-DN94633-c0-g1-i1.p1	PF00806
METDB-00194-1-DN94765-c0-g1-i1.p1	PF04666
METDB-00194-1-DN94801-c0-g1-i1.p1	PF00071
METDB-00194-1-DN94519-c0-g1-i1.p1	PF05147
METDB-00194-1-DN94740-c0-g1-i1.p1	PF13499
METDB-00194-1-DN94740-c0-g1-i1.p1	PF00069
METDB-00194-1-DN94740-c0-g1-i1.p1	PF13833
METDB-00194-1-DN94878-c0-g1-i1.p1	PF00403
METDB-00194-1-DN94568-c0-g1-i1.p1	PF05050
METDB-00194-1-DN94622-c0-g1-i1.p1	PF12796
METDB-00194-1-DN94894-c0-g1-i1.p1	PF00112
METDB-00194-1-DN94894-c0-g1-i1.p1	PF08246
METDB-00194-1-DN94430-c0-g2-i1.p1	PF00581
METDB-00194-1-DN94430-c0-g2-i1.p1	PF00581
METDB-00194-1-DN94411-c0-g1-i1.p1	PF00083
METDB-00194-1-DN94465-c0-g1-i1.p1	PF13640
METDB-00194-1-DN94476-c0-g1-i1.p1	PF08373
