seq67|MALV_organism_5-a	PF00990
seq266|MALV_organism_5-a	PF03951
seq262|MALV_organism_5-a	PF00078
seq102|MALV_organism_5-a	PF04675
seq197|MALV_organism_5-a	PF00027
seq197|MALV_organism_5-a	PF00027
seq232|MALV_organism_5-a	PF00091
seq299|MALV_organism_5-a	PF00217
seq299|MALV_organism_5-a	PF02807
seq91|MALV_organism_5-a	PF14560
seq83|MALV_organism_5-a	PF03133
seq303|MALV_organism_5-a	PF00005
seq5|MALV_organism_5-a	PF02460
seq271|MALV_organism_5-a	PF02460
seq350|MALV_organism_5-a	PF02460
seq294|MALV_organism_5-a	PF01909
seq99|MALV_organism_5-a	PF13920
seq204|MALV_organism_5-a	PF00078
seq203|MALV_organism_5-a	PF01595
seq120|MALV_organism_5-a	PF13374
seq62|MALV_organism_5-a	PF00809
seq270|MALV_organism_5-a	PF01428
seq11|MALV_organism_5-a	PF01926
seq154|MALV_organism_5-a	PF13564
seq288|MALV_organism_5-a	PF00153
seq288|MALV_organism_5-a	PF13499
seq288|MALV_organism_5-a	PF13833
seq142|MALV_organism_5-a	PF08082
seq334|MALV_organism_5-a	PF00742
seq334|MALV_organism_5-a	PF03447
seq122|MALV_organism_5-a	PF00078
seq103|MALV_organism_5-a	PF00069
seq216|MALV_organism_5-a	PF13499
seq216|MALV_organism_5-a	PF13833
seq216|MALV_organism_5-a	PF00153
seq216|MALV_organism_5-a	PF00153
seq199|MALV_organism_5-a	PF03465
seq199|MALV_organism_5-a	PF03463
seq199|MALV_organism_5-a	PF03464
seq160|MALV_organism_5-a	PF00085
seq1|MALV_organism_5-a	PF10436
seq345|MALV_organism_5-a	PF02878
seq186|MALV_organism_5-a	PF00248
seq186|MALV_organism_5-a	PF00248
seq12|MALV_organism_5-a	PF13847
seq58|MALV_organism_5-a	PF00027
seq58|MALV_organism_5-a	PF00581
seq75|MALV_organism_5-a	PF17852
seq75|MALV_organism_5-a	PF12775
seq124|MALV_organism_5-a	PF00415
seq124|MALV_organism_5-a	PF00415
seq107|MALV_organism_5-a	PF00415
seq107|MALV_organism_5-a	PF00415
seq37|MALV_organism_5-a	PF00128
seq45|MALV_organism_5-a	PF07238
seq45|MALV_organism_5-a	PF14559
seq45|MALV_organism_5-a	PF14559
seq45|MALV_organism_5-a	PF14559
seq45|MALV_organism_5-a	PF06564
seq45|MALV_organism_5-a	PF13432
seq45|MALV_organism_5-a	PF13432
seq45|MALV_organism_5-a	PF13432
seq45|MALV_organism_5-a	PF01270
seq45|MALV_organism_5-a	PF05420
seq45|MALV_organism_5-a	PF03170
seq45|MALV_organism_5-a	PF03552
seq45|MALV_organism_5-a	PF00535
seq178|MALV_organism_5-a	PF03725
seq178|MALV_organism_5-a	PF01138
seq144|MALV_organism_5-a	PF05637
seq312|MALV_organism_5-a	PF01170
seq279|MALV_organism_5-a	PF08393
seq240|MALV_organism_5-a	PF07786
seq190|MALV_organism_5-a	PF13499
seq286|MALV_organism_5-a	PF07992
seq286|MALV_organism_5-a	PF01602
seq23|MALV_organism_5-a	PF03953
seq23|MALV_organism_5-a	PF00091
seq51|MALV_organism_5-a	PF07963
seq51|MALV_organism_5-a	PF08334
seq346|MALV_organism_5-a	PF07690
seq129|MALV_organism_5-a	PF07690
seq183|MALV_organism_5-a	PF06127
seq269|MALV_organism_5-a	PF00078
seq180|MALV_organism_5-a	PF01922
seq4|MALV_organism_5-a	PF12755
seq52|MALV_organism_5-a	PF13561
seq52|MALV_organism_5-a	PF00698
seq52|MALV_organism_5-a	PF01694
seq113|MALV_organism_5-a	PF00566
seq317|MALV_organism_5-a	PF17862
seq317|MALV_organism_5-a	PF00004
seq210|MALV_organism_5-a	PF13202
seq210|MALV_organism_5-a	PF13202
seq210|MALV_organism_5-a	PF01699
seq21|MALV_organism_5-a	PF12894
seq21|MALV_organism_5-a	PF12894
seq21|MALV_organism_5-a	PF00400
seq21|MALV_organism_5-a	PF01369
seq92|MALV_organism_5-a	PF01302
seq130|MALV_organism_5-a	PF00136
seq130|MALV_organism_5-a	PF14260
seq328|MALV_organism_5-a	PF00186
seq328|MALV_organism_5-a	PF00303
seq328|MALV_organism_5-a	PF00303
seq365|MALV_organism_5-a	PF00078
seq202|MALV_organism_5-a	PF16450
seq202|MALV_organism_5-a	PF00004
seq63|MALV_organism_5-a	PF01434
seq63|MALV_organism_5-a	PF00004
seq63|MALV_organism_5-a	PF01728
seq63|MALV_organism_5-a	PF06480
seq63|MALV_organism_5-a	PF01272
seq63|MALV_organism_5-a	PF03449
seq63|MALV_organism_5-a	PF17862
seq63|MALV_organism_5-a	PF02696
seq63|MALV_organism_5-a	PF01985
seq141|MALV_organism_5-a	PF00239
seq141|MALV_organism_5-a	PF01051
seq292|MALV_organism_5-a	PF00773
seq131|MALV_organism_5-a	PF01753
seq74|MALV_organism_5-a	PF00122
seq222|MALV_organism_5-a	PF00642
seq333|MALV_organism_5-a	PF00271
seq228|MALV_organism_5-a	PF00078
seq136|MALV_organism_5-a	PF13857
seq136|MALV_organism_5-a	PF12796
seq136|MALV_organism_5-a	PF12796
seq339|MALV_organism_5-a	PF08409
seq344|MALV_organism_5-a	PF02880
seq54|MALV_organism_5-a	PF00109
seq54|MALV_organism_5-a	PF00425
seq54|MALV_organism_5-a	PF02801
seq54|MALV_organism_5-a	PF04715
seq22|MALV_organism_5-a	PF07859
seq96|MALV_organism_5-a	PF00773
seq96|MALV_organism_5-a	PF17849
seq208|MALV_organism_5-a	PF01301
seq208|MALV_organism_5-a	PF01301
seq177|MALV_organism_5-a	PF02878
seq105|MALV_organism_5-a	PF16690
seq251|MALV_organism_5-a	PF00153
seq251|MALV_organism_5-a	PF13499
seq251|MALV_organism_5-a	PF13833
seq218|MALV_organism_5-a	PF03104
seq218|MALV_organism_5-a	PF00136
seq226|MALV_organism_5-a	PF01432
seq226|MALV_organism_5-a	PF01432
seq192|MALV_organism_5-a	PF02493
seq192|MALV_organism_5-a	PF02493
seq192|MALV_organism_5-a	PF02493
seq192|MALV_organism_5-a	PF02493
seq192|MALV_organism_5-a	PF02493
seq192|MALV_organism_5-a	PF02493
seq192|MALV_organism_5-a	PF02493
seq192|MALV_organism_5-a	PF02493
seq330|MALV_organism_5-a	PF00063
seq233|MALV_organism_5-a	PF00118
seq241|MALV_organism_5-a	PF01145
seq315|MALV_organism_5-a	PF10367
seq56|MALV_organism_5-a	PF01063
seq258|MALV_organism_5-a	PF02460
seq40|MALV_organism_5-a	PF01180
seq311|MALV_organism_5-a	PF07002
seq167|MALV_organism_5-a	PF06814
seq137|MALV_organism_5-a	PF00669
seq137|MALV_organism_5-a	PF00700
seq109|MALV_organism_5-a	PF01459
seq224|MALV_organism_5-a	PF00400
seq111|MALV_organism_5-a	PF03839
seq112|MALV_organism_5-a	PF00069
seq132|MALV_organism_5-a	PF00168
seq161|MALV_organism_5-a	PF00266
seq255|MALV_organism_5-a	PF00069
seq86|MALV_organism_5-a	PF00078
seq278|MALV_organism_5-a	PF00400
seq278|MALV_organism_5-a	PF00400
seq273|MALV_organism_5-a	PF00069
seq31|MALV_organism_5-a	PF08147
seq69|MALV_organism_5-a	PF05166
seq152|MALV_organism_5-a	PF07479
seq152|MALV_organism_5-a	PF01210
seq356|MALV_organism_5-a	PF02463
seq149|MALV_organism_5-a	PF04117
seq320|MALV_organism_5-a	PF00644
seq445|MALV_organism_6-a	PF12774
seq265|MALV_organism_6-a	PF00063
seq265|MALV_organism_6-a	PF00063
seq355|MALV_organism_6-a	PF14295
seq308|MALV_organism_6-a	PF00670
seq471|MALV_organism_6-a	PF00005
seq471|MALV_organism_6-a	PF04068
seq471|MALV_organism_6-a	PF00037
seq101|MALV_organism_6-a	PF08506
seq12|MALV_organism_6-a	PF00078
seq255|MALV_organism_6-a	PF00890
seq338|MALV_organism_6-a	PF04130
seq338|MALV_organism_6-a	PF17681
seq259|MALV_organism_6-a	PF00078
seq62|MALV_organism_6-a	PF00078
seq191|MALV_organism_6-a	PF00078
seq233|MALV_organism_6-a	PF00078
seq233|MALV_organism_6-a	PF03372
seq165|MALV_organism_6-a	PF14223
seq314|MALV_organism_6-a	PF08393
seq132|MALV_organism_6-a	PF15511
seq342|MALV_organism_6-a	PF17917
seq333|MALV_organism_6-a	PF07727
seq448|MALV_organism_6-a	PF00152
seq436|MALV_organism_6-a	PF00012
seq140|MALV_organism_6-a	PF13499
seq140|MALV_organism_6-a	PF13499
seq361|MALV_organism_6-a	PF03690
seq291|MALV_organism_6-a	PF07728
seq316|MALV_organism_6-a	PF00005
seq316|MALV_organism_6-a	PF00664
seq316|MALV_organism_6-a	PF00005
seq103|MALV_organism_6-a	PF00005
seq103|MALV_organism_6-a	PF00664
seq103|MALV_organism_6-a	PF00005
seq110|MALV_organism_6-a	PF00400
seq161|MALV_organism_6-a	PF00637
seq161|MALV_organism_6-a	PF00637
seq395|MALV_organism_6-a	PF05879
seq502|MALV_organism_6-a	PF07727
seq93|MALV_organism_6-a	PF13086
seq93|MALV_organism_6-a	PF13087
seq141|MALV_organism_6-a	PF08393
seq134|MALV_organism_6-a	PF17125
seq134|MALV_organism_6-a	PF01189
seq401|MALV_organism_6-a	PF00227
seq114|MALV_organism_6-a	PF00956
seq105|MALV_organism_6-a	PF00365
seq139|MALV_organism_6-a	PF00078
seq343|MALV_organism_6-a	PF07727
seq394|MALV_organism_6-a	PF07727
seq429|MALV_organism_6-a	PF17917
seq99|MALV_organism_6-a	PF00012
seq475|MALV_organism_6-a	PF08698
seq362|MALV_organism_6-a	PF05620
seq363|MALV_organism_6-a	PF03878
seq11|MALV_organism_6-a	PF00078
seq348|MALV_organism_6-a	PF00702
seq348|MALV_organism_6-a	PF00122
seq416|MALV_organism_6-a	PF01423
seq75|MALV_organism_6-a	PF12796
seq178|MALV_organism_6-a	PF00078
seq462|MALV_organism_6-a	PF01198
seq95|MALV_organism_6-a	PF01399
seq106|MALV_organism_6-a	PF00667
seq106|MALV_organism_6-a	PF00175
seq189|MALV_organism_6-a	PF17852
seq339|MALV_organism_6-a	PF00022
seq250|MALV_organism_6-a	PF03016
seq111|MALV_organism_6-a	PF00400
seq111|MALV_organism_6-a	PF00400
seq111|MALV_organism_6-a	PF00400
seq111|MALV_organism_6-a	PF00400
seq111|MALV_organism_6-a	PF00400
seq111|MALV_organism_6-a	PF00400
seq199|MALV_organism_6-a	PF00026
seq422|MALV_organism_6-a	PF01336
seq422|MALV_organism_6-a	PF00152
seq72|MALV_organism_6-a	PF01645
seq72|MALV_organism_6-a	PF04898
seq72|MALV_organism_6-a	PF04898
seq72|MALV_organism_6-a	PF00310
seq9|MALV_organism_6-a	PF01762
seq354|MALV_organism_6-a	PF10408
seq354|MALV_organism_6-a	PF04564
seq113|MALV_organism_6-a	PF14223
seq228|MALV_organism_6-a	PF02136
seq34|MALV_organism_6-a	PF00664
seq336|MALV_organism_6-a	PF01251
seq124|MALV_organism_6-a	PF07690
seq124|MALV_organism_6-a	PF11523
seq124|MALV_organism_6-a	PF05183
seq453|MALV_organism_6-a	PF13087
seq453|MALV_organism_6-a	PF13086
seq453|MALV_organism_6-a	PF13086
seq154|MALV_organism_6-a	PF17857
seq160|MALV_organism_6-a	PF03372
seq160|MALV_organism_6-a	PF00078
seq133|MALV_organism_6-a	PF13920
seq215|MALV_organism_6-a	PF00415
seq237|MALV_organism_6-a	PF02263
seq60|MALV_organism_6-a	PF03381
seq176|MALV_organism_6-a	PF08645
seq235|MALV_organism_6-a	PF00488
seq411|MALV_organism_6-a	PF07727
seq476|MALV_organism_6-a	PF01974
seq118|MALV_organism_6-a	PF00753
seq53|MALV_organism_6-a	PF00365
seq119|MALV_organism_6-a	PF07690
seq136|MALV_organism_6-a	PF01762
seq474|MALV_organism_6-a	PF02779
seq474|MALV_organism_6-a	PF00456
seq345|MALV_organism_6-a	PF05380
seq345|MALV_organism_6-a	PF17917
seq184|MALV_organism_6-a	PF05127
seq184|MALV_organism_6-a	PF08351
seq17|MALV_organism_6-a	PF03030
seq15|MALV_organism_6-a	PF03030
seq44|MALV_organism_6-a	PF00364
seq44|MALV_organism_6-a	PF00364
seq271|MALV_organism_6-a	PF00078
seq442|MALV_organism_6-a	PF12777
seq442|MALV_organism_6-a	PF12781
seq442|MALV_organism_6-a	PF12780
seq246|MALV_organism_6-a	PF10585
seq67|MALV_organism_6-a	PF04408
seq357|MALV_organism_6-a	PF07727
seq155|MALV_organism_6-a	PF00957
seq35|MALV_organism_6-a	PF12774
seq419|MALV_organism_6-a	PF00487
seq299|MALV_organism_6-a	PF06470
seq473|MALV_organism_6-a	PF11976
seq198|MALV_organism_6-a	PF00438
seq198|MALV_organism_6-a	PF02773
seq198|MALV_organism_6-a	PF02772
seq147|MALV_organism_6-a	PF13838
seq26|MALV_organism_6-a	PF00664
seq26|MALV_organism_6-a	PF00005
seq152|MALV_organism_6-a	PF03982
seq360|MALV_organism_6-a	PF00298
seq360|MALV_organism_6-a	PF03946
seq451|MALV_organism_6-a	PF08351
seq92|MALV_organism_6-a	PF00069
seq454|MALV_organism_6-a	PF00069
seq217|MALV_organism_6-a	PF04969
seq457|MALV_organism_6-a	PF02223
seq131|MALV_organism_6-a	PF05700
seq145|MALV_organism_6-a	PF00633
seq145|MALV_organism_6-a	PF00730
seq148|MALV_organism_6-a	PF18199
seq229|MALV_organism_6-a	PF01725
seq225|MALV_organism_6-a	PF08644
seq225|MALV_organism_6-a	PF08512
seq225|MALV_organism_6-a	PF00557
seq297|MALV_organism_6-a	PF02786
seq297|MALV_organism_6-a	PF00289
seq78|MALV_organism_6-a	PF00281
seq78|MALV_organism_6-a	PF00673
seq48|MALV_organism_6-a	PF00183
seq183|MALV_organism_6-a	PF01926
seq441|MALV_organism_6-a	PF10712
seq393|MALV_organism_6-a	PF00271
seq186|MALV_organism_6-a	PF02142
seq405|MALV_organism_6-a	PF17857
seq405|MALV_organism_6-a	PF12780
seq405|MALV_organism_6-a	PF12777
seq405|MALV_organism_6-a	PF12781
seq478|MALV_organism_6-a	PF00415
seq478|MALV_organism_6-a	PF00415
seq478|MALV_organism_6-a	PF00415
seq478|MALV_organism_6-a	PF00415
seq478|MALV_organism_6-a	PF00415
seq478|MALV_organism_6-a	PF00415
seq398|MALV_organism_6-a	PF03645
seq274|MALV_organism_6-a	PF00005
seq284|MALV_organism_6-a	PF13768
seq335|MALV_organism_6-a	PF00026
seq335|MALV_organism_6-a	PF00026
seq46|MALV_organism_6-a	PF03883
seq264|MALV_organism_6-a	PF13087
seq264|MALV_organism_6-a	PF13086
seq293|MALV_organism_6-a	PF10712
seq252|MALV_organism_6-a	PF03953
seq252|MALV_organism_6-a	PF00091
seq344|MALV_organism_6-a	PF07727
seq55|MALV_organism_6-a	PF00063
seq55|MALV_organism_6-a	PF00063
seq503|MALV_organism_6-a	PF07727
seq166|MALV_organism_6-a	PF01282
seq80|MALV_organism_6-a	PF13499
seq427|MALV_organism_6-a	PF03235
seq14|MALV_organism_6-a	PF01981
seq236|MALV_organism_6-a	PF01156
seq37|MALV_organism_6-a	PF00005
seq37|MALV_organism_6-a	PF00664
seq37|MALV_organism_6-a	PF00005
seq127|MALV_organism_6-a	PF00753
seq304|MALV_organism_6-a	PF02913
seq304|MALV_organism_6-a	PF01565
seq356|MALV_organism_6-a	PF00098
seq373|MALV_organism_6-a	PF00493
seq373|MALV_organism_6-a	PF00493
seq144|MALV_organism_6-a	PF13041
seq144|MALV_organism_6-a	PF13812
seq144|MALV_organism_6-a	PF01535
seq144|MALV_organism_6-a	PF01535
seq185|MALV_organism_6-a	PF00023
seq256|MALV_organism_6-a	PF07727
seq273|MALV_organism_6-a	PF04515
seq447|MALV_organism_6-a	PF07727
seq45|MALV_organism_6-a	PF00571
seq223|MALV_organism_6-a	PF07727
seq380|MALV_organism_6-a	PF00006
seq389|MALV_organism_6-a	PF03645
seq175|MALV_organism_6-a	PF14775
seq175|MALV_organism_6-a	PF14772
seq202|MALV_organism_6-a	PF14374
seq202|MALV_organism_6-a	PF00573
seq452|MALV_organism_6-a	PF00078
seq407|MALV_organism_6-a	PF16029
seq266|MALV_organism_6-a	PF00300
seq399|MALV_organism_6-a	PF13499
seq426|MALV_organism_6-a	PF14769
seq370|MALV_organism_6-a	PF12774
seq47|MALV_organism_6-a	PF10996
seq47|MALV_organism_6-a	PF07521
seq47|MALV_organism_6-a	PF16661
seq47|MALV_organism_6-a	PF11718
seq3|MALV_organism_6-a	PF10597
seq3|MALV_organism_6-a	PF08083
seq3|MALV_organism_6-a	PF08082
seq3|MALV_organism_6-a	PF10598
seq54|MALV_organism_6-a	PF00211
seq84|MALV_organism_6-a	PF00078
seq292|MALV_organism_6-a	PF00012
seq371|MALV_organism_6-a	PF17855
seq261|MALV_organism_6-a	PF00078
seq115|MALV_organism_6-a	PF00687
seq449|MALV_organism_6-a	PF07727
seq109|MALV_organism_6-a	PF01215
seq150|MALV_organism_6-a	PF00888
seq150|MALV_organism_6-a	PF10557
seq41|MALV_organism_6-a	PF01207
seq467|MALV_organism_6-a	PF00270
seq467|MALV_organism_6-a	PF13959
seq239|MALV_organism_6-a	PF00587
seq90|MALV_organism_6-a	PF02874
seq302|MALV_organism_6-a	PF12775
seq196|MALV_organism_6-a	PF01645
seq196|MALV_organism_6-a	PF01493
seq494|MALV_organism_6-a	PF07727
seq234|MALV_organism_6-a	PF05192
seq425|MALV_organism_6-a	PF02816
seq97|MALV_organism_6-a	PF05470
seq323|MALV_organism_6-a	PF00155
seq323|MALV_organism_6-a	PF08393
seq431|MALV_organism_6-a	PF00078
seq312|MALV_organism_6-a	PF00078
seq100|MALV_organism_6-a	PF03810
seq76|MALV_organism_6-a	PF02518
seq76|MALV_organism_6-a	PF00183
seq287|MALV_organism_6-a	PF00612
seq287|MALV_organism_6-a	PF00612
seq287|MALV_organism_6-a	PF00612
seq177|MALV_organism_6-a	PF19060
seq295|MALV_organism_6-a	PF00076
seq387|MALV_organism_6-a	PF01208
seq232|MALV_organism_6-a	PF00078
seq232|MALV_organism_6-a	PF14529
seq464|MALV_organism_6-a	PF00773
seq272|MALV_organism_6-a	PF01704
seq433|MALV_organism_6-a	PF00318
seq433|MALV_organism_6-a	PF00318
seq1|MALV_organism_6-a	PF03690
seq153|MALV_organism_6-a	PF17852
seq404|MALV_organism_6-a	PF17852
seq221|MALV_organism_6-a	PF00078
seq367|MALV_organism_6-a	PF01266
seq13|MALV_organism_6-a	PF00005
seq13|MALV_organism_6-a	PF12848
seq13|MALV_organism_6-a	PF00005
seq298|MALV_organism_6-a	PF16901
seq352|MALV_organism_6-a	PF00078
seq249|MALV_organism_6-a	PF00078
seq63|MALV_organism_6-a	PF12774
seq143|MALV_organism_6-a	PF00078
seq438|MALV_organism_6-a	PF00012
seq290|MALV_organism_6-a	PF00076
seq156|MALV_organism_6-a	PF00078
seq156|MALV_organism_6-a	PF04729
seq376|MALV_organism_6-a	PF00226
seq376|MALV_organism_6-a	PF01956
seq306|MALV_organism_6-a	PF05221
seq20|MALV_organism_6-a	PF00125
seq222|MALV_organism_6-a	PF12781
seq403|MALV_organism_6-a	PF01490
seq403|MALV_organism_6-a	PF01490
seq402|MALV_organism_6-a	PF04564
seq459|MALV_organism_6-a	PF05637
seq77|MALV_organism_6-a	PF17917
seq439|MALV_organism_6-a	PF00012
seq190|MALV_organism_6-a	PF00026
