MALV-I_sp_EP00400|sequence00959	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00243	G3DSA:2.20.70.10
MALV-I_sp_EP00400|sequence00671	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00175	G3DSA:3.50.50.60;G3DSA:3.20.20.140;G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence00437	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00073	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence01080	G3DSA:3.40.50.1000;G3DSA:3.30.1240.20
MALV-I_sp_EP00400|sequence01230	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01113	G3DSA:3.40.50.1000;G3DSA:1.10.150.240
MALV-I_sp_EP00400|sequence00713	G3DSA:3.50.50.60;G3DSA:3.30.519.10;G3DSA:1.10.405.10
MALV-I_sp_EP00400|sequence00733	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00530	G3DSA:1.10.630.10
MALV-I_sp_EP00400|sequence00936	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01307	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00991	G3DSA:2.120.10.30
MALV-I_sp_EP00400|sequence00965	G3DSA:3.40.50.80;G3DSA:1.20.990.10
MALV-I_sp_EP00400|sequence00443	G3DSA:3.40.50.1240
MALV-I_sp_EP00400|sequence00999	G3DSA:1.10.287.600;G3DSA:3.30.1330.20
MALV-I_sp_EP00400|sequence01191	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00971	G3DSA:3.40.50.300;G3DSA:2.40.30.10
MALV-I_sp_EP00400|sequence00559	G3DSA:3.40.1280.10
MALV-I_sp_EP00400|sequence00634	G3DSA:2.40.110.10;G3DSA:1.20.140.10
MALV-I_sp_EP00400|sequence00716	G3DSA:1.10.3970.10
MALV-I_sp_EP00400|sequence00109	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence00893	G3DSA:3.40.1280.10
MALV-I_sp_EP00400|sequence01178	G3DSA:3.60.10.10
MALV-I_sp_EP00400|sequence00286	G3DSA:3.40.630.20
MALV-I_sp_EP00400|sequence00425	G3DSA:3.10.330.10;G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00814	G3DSA:2.60.120.10
MALV-I_sp_EP00400|sequence00418	G3DSA:3.40.50.10190
MALV-I_sp_EP00400|sequence00448	G3DSA:1.10.10.10
MALV-I_sp_EP00400|sequence00876	G3DSA:3.20.20.30
MALV-I_sp_EP00400|sequence01342	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence01133	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence01177	G3DSA:3.10.50.40
MALV-I_sp_EP00400|sequence01154	G3DSA:3.30.1370.10
MALV-I_sp_EP00400|sequence01119	G3DSA:3.90.850.10
MALV-I_sp_EP00400|sequence00082	G3DSA:1.20.58.530;G3DSA:3.40.850.10;G3DSA:1.10.10.820;G3DSA:1.20.120.720
MALV-I_sp_EP00400|sequence00232	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00298	G3DSA:3.40.630.30
MALV-I_sp_EP00400|sequence00051	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01149	G3DSA:3.40.830.10;G3DSA:3.50.80.10
MALV-I_sp_EP00400|sequence00273	G3DSA:2.60.40.10
MALV-I_sp_EP00400|sequence00278	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00729	G3DSA:3.40.50.300;G3DSA:3.40.50.880
MALV-I_sp_EP00400|sequence01298	G3DSA:3.30.470.20
MALV-I_sp_EP00400|sequence00479	G3DSA:3.40.50.300;G3DSA:1.20.120.430;G3DSA:3.60.21.10;G3DSA:3.30.1360.120;G3DSA:2.70.98.90
MALV-I_sp_EP00400|sequence00801	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00237	G3DSA:3.30.70.330;G3DSA:2.60.200.20
MALV-I_sp_EP00400|sequence01116	G3DSA:3.40.630.170
MALV-I_sp_EP00400|sequence00788	G3DSA:3.40.50.410;G3DSA:6.10.250.380
MALV-I_sp_EP00400|sequence01062	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence01120	G3DSA:3.40.50.970;G3DSA:3.40.50.920
MALV-I_sp_EP00400|sequence01192	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00500	G3DSA:1.10.1040.10;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence01150	G3DSA:3.40.470.10
MALV-I_sp_EP00400|sequence01329	G3DSA:3.40.1450.10;G3DSA:3.40.720.10
MALV-I_sp_EP00400|sequence00387	G3DSA:2.30.30.100
MALV-I_sp_EP00400|sequence00827	G3DSA:3.30.2410.10;G3DSA:3.90.1750.10
MALV-I_sp_EP00400|sequence00917	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00276	G3DSA:3.40.850.10;G3DSA:1.20.120.720
MALV-I_sp_EP00400|sequence00868	G3DSA:3.40.50.300;G3DSA:1.10.8.60;G3DSA:2.40.50.140
MALV-I_sp_EP00400|sequence00090	G3DSA:3.30.710.10
MALV-I_sp_EP00400|sequence00930	G3DSA:2.60.40.10
MALV-I_sp_EP00400|sequence00058	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00728	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00618	G3DSA:3.20.20.140;G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence00629	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00829	G3DSA:1.10.510.10
MALV-I_sp_EP00400|sequence00367	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00977	G3DSA:3.40.50.300;G3DSA:1.20.1560.10
MALV-I_sp_EP00400|sequence01098	G3DSA:3.10.290.10
MALV-I_sp_EP00400|sequence00489	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00565	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00336	G3DSA:3.30.420.10
MALV-I_sp_EP00400|sequence00625	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence01001	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00429	G3DSA:3.40.50.80;G3DSA:3.40.50.360;G3DSA:1.20.990.10;G3DSA:2.40.30.10
MALV-I_sp_EP00400|sequence00822	G3DSA:3.90.550.20
MALV-I_sp_EP00400|sequence00493	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence00531	G3DSA:3.20.20.30
MALV-I_sp_EP00400|sequence01289	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00262	G3DSA:3.20.20.70
MALV-I_sp_EP00400|sequence00326	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence00775	G3DSA:1.20.970.10;G3DSA:3.40.1030.10;G3DSA:3.90.1170.30
MALV-I_sp_EP00400|sequence01013	G3DSA:3.50.50.60;G3DSA:3.20.20.140;G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence00577	G3DSA:3.90.25.10;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00008	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01246	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00392	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00653	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01135	G3DSA:3.40.50.1000;G3DSA:3.30.1470.10
MALV-I_sp_EP00400|sequence00347	G3DSA:1.20.120.360;G3DSA:2.60.40.150
MALV-I_sp_EP00400|sequence01279	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00260	G3DSA:1.10.8.270
MALV-I_sp_EP00400|sequence00303	G3DSA:1.20.1740.10
MALV-I_sp_EP00400|sequence00238	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00834	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00210	G3DSA:3.40.1350.10
MALV-I_sp_EP00400|sequence00311	G3DSA:3.40.50.300;G3DSA:1.10.3380.30
MALV-I_sp_EP00400|sequence00924	G3DSA:3.30.1430.10;G3DSA:4.10.960.10;G3DSA:2.40.30.10
MALV-I_sp_EP00400|sequence01325	G3DSA:3.40.50.10190
MALV-I_sp_EP00400|sequence00689	G3DSA:1.25.40.10;G3DSA:1.10.287.370
MALV-I_sp_EP00400|sequence00191	G3DSA:3.30.390.110
MALV-I_sp_EP00400|sequence00967	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00942	G3DSA:3.40.50.300;G3DSA:1.10.472.130
MALV-I_sp_EP00400|sequence01031	G3DSA:1.10.10.1410
MALV-I_sp_EP00400|sequence00701	G3DSA:3.40.470.10
MALV-I_sp_EP00400|sequence00737	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00505	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence01089	G3DSA:3.40.50.300;G3DSA:3.40.50.1240
MALV-I_sp_EP00400|sequence01314	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence00839	G3DSA:3.40.50.150;G3DSA:3.30.56.70
MALV-I_sp_EP00400|sequence00105	G3DSA:3.40.50.300;G3DSA:3.40.50.10810;G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00078	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00416	G3DSA:3.20.70.20
MALV-I_sp_EP00400|sequence00854	G3DSA:3.30.470.20
MALV-I_sp_EP00400|sequence00312	G3DSA:1.20.1080.10
MALV-I_sp_EP00400|sequence01159	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00732	G3DSA:3.90.960.10
MALV-I_sp_EP00400|sequence00027	G3DSA:3.40.50.300;G3DSA:2.40.30.10
MALV-I_sp_EP00400|sequence00499	G3DSA:2.20.100.10
MALV-I_sp_EP00400|sequence01108	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence01315	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00485	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00179	G3DSA:3.80.20.20
MALV-I_sp_EP00400|sequence00393	G3DSA:3.30.420.40
MALV-I_sp_EP00400|sequence00277	G3DSA:2.60.40.10
MALV-I_sp_EP00400|sequence01016	G3DSA:3.40.50.150;G3DSA:3.90.120.10
MALV-I_sp_EP00400|sequence00217	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00095	G3DSA:3.30.710.10;G3DSA:2.120.10.30
MALV-I_sp_EP00400|sequence00195	G3DSA:1.10.3080.10
MALV-I_sp_EP00400|sequence00962	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00750	G3DSA:1.20.1080.10
MALV-I_sp_EP00400|sequence00855	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00708	G3DSA:1.20.120.610
MALV-I_sp_EP00400|sequence00083	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence01214	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00436	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00270	G3DSA:1.50.10.20;G3DSA:2.60.40.690;G3DSA:2.60.120.1540
MALV-I_sp_EP00400|sequence00741	G3DSA:3.40.50.1440;G3DSA:1.10.287.600;G3DSA:3.30.1330.20
MALV-I_sp_EP00400|sequence01158	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00345	G3DSA:3.40.50.150;G3DSA:1.10.10.10
MALV-I_sp_EP00400|sequence01073	G3DSA:2.40.30.110;G3DSA:3.30.70.1400;G3DSA:3.30.9.10;G3DSA:3.30.1360.120;G3DSA:3.50.50.60
MALV-I_sp_EP00400|sequence01223	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01217	G3DSA:1.10.1370.40
MALV-I_sp_EP00400|sequence00791	G3DSA:3.20.20.140
MALV-I_sp_EP00400|sequence00408	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00240	G3DSA:2.170.16.10
MALV-I_sp_EP00400|sequence00878	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00651	G3DSA:2.60.120.590
MALV-I_sp_EP00400|sequence01069	G3DSA:3.40.50.300;G3DSA:1.10.1580.10
MALV-I_sp_EP00400|sequence00198	G3DSA:3.40.50.300;G3DSA:3.40.50.10810;G3DSA:1.20.120.850
MALV-I_sp_EP00400|sequence00607	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00809	G3DSA:1.20.1520.10
MALV-I_sp_EP00400|sequence00774	G3DSA:2.60.120.920;G3DSA:3.30.780.10
MALV-I_sp_EP00400|sequence01322	G3DSA:2.30.30.100
MALV-I_sp_EP00400|sequence00656	G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence01199	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00698	G3DSA:1.10.1370.30
MALV-I_sp_EP00400|sequence00557	G3DSA:3.90.1180.10;G3DSA:3.30.230.10;G3DSA:4.10.520.10
MALV-I_sp_EP00400|sequence00161	G3DSA:3.60.20.10
MALV-I_sp_EP00400|sequence00699	G3DSA:2.60.40.10;G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00356	G3DSA:3.30.70.330
MALV-I_sp_EP00400|sequence01130	G3DSA:3.30.2300.10
MALV-I_sp_EP00400|sequence00688	G3DSA:1.20.930.80
MALV-I_sp_EP00400|sequence00535	G3DSA:3.10.450.50
MALV-I_sp_EP00400|sequence00396	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00381	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00380	G3DSA:3.40.30.10;G3DSA:3.40.50.1220
MALV-I_sp_EP00400|sequence00781	G3DSA:1.10.20.10
MALV-I_sp_EP00400|sequence00880	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00929	G3DSA:3.40.50.80;G3DSA:1.20.990.10;G3DSA:2.40.30.10
MALV-I_sp_EP00400|sequence00190	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00201	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01094	G3DSA:2.60.120.620;G3DSA:3.20.20.100
MALV-I_sp_EP00400|sequence00983	G3DSA:1.10.12.10;G3DSA:3.90.226.10;G3DSA:3.40.30.10
MALV-I_sp_EP00400|sequence00333	G3DSA:2.170.16.10
MALV-I_sp_EP00400|sequence00104	G3DSA:3.20.20.80
MALV-I_sp_EP00400|sequence01286	G3DSA:3.90.70.10
MALV-I_sp_EP00400|sequence01181	G3DSA:3.90.105.20;G3DSA:3.30.70.1730
MALV-I_sp_EP00400|sequence01291	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00120	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence01029	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00093	G3DSA:3.50.50.60;G3DSA:3.10.120.10;G3DSA:3.90.700.10
MALV-I_sp_EP00400|sequence00617	G3DSA:3.30.200.20;G3DSA:1.10.510.10
MALV-I_sp_EP00400|sequence00951	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence01339	G3DSA:3.30.1370.10
MALV-I_sp_EP00400|sequence00019	G3DSA:3.90.550.10;G3DSA:3.90.550.50
MALV-I_sp_EP00400|sequence01064	G3DSA:3.50.50.60;G3DSA:3.30.70.1400;G3DSA:3.30.1360.120
MALV-I_sp_EP00400|sequence00446	G3DSA:1.20.5.110
MALV-I_sp_EP00400|sequence00666	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00722	G3DSA:3.30.530.20
MALV-I_sp_EP00400|sequence01008	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00954	G3DSA:2.20.25.10;G3DSA:1.10.472.10;G3DSA:1.20.5.650
MALV-I_sp_EP00400|sequence00467	G3DSA:3.90.550.10;G3DSA:2.40.33.20
MALV-I_sp_EP00400|sequence01167	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00455	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00910	G3DSA:3.50.50.60;G3DSA:3.30.560.10
MALV-I_sp_EP00400|sequence00233	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence01248	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01254	G3DSA:3.60.40.10
MALV-I_sp_EP00400|sequence01293	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00969	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence01297	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00013	G3DSA:3.30.70.330
MALV-I_sp_EP00400|sequence00931	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00994	G3DSA:3.60.21.10;G3DSA:2.60.40.380
MALV-I_sp_EP00400|sequence00006	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00476	G3DSA:3.40.50.300;G3DSA:2.40.50.100
MALV-I_sp_EP00400|sequence00539	G3DSA:3.10.50.30
MALV-I_sp_EP00400|sequence00272	G3DSA:3.30.360.10
MALV-I_sp_EP00400|sequence00998	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence01326	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00057	G3DSA:1.10.8.20;G3DSA:3.40.525.10
MALV-I_sp_EP00400|sequence00407	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00934	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence01188	G3DSA:3.30.200.160
MALV-I_sp_EP00400|sequence01222	G3DSA:3.40.532.10
MALV-I_sp_EP00400|sequence00852	G3DSA:3.30.428.10
MALV-I_sp_EP00400|sequence00015	G3DSA:2.60.40.420
MALV-I_sp_EP00400|sequence01282	G3DSA:1.10.287.70
MALV-I_sp_EP00400|sequence00269	G3DSA:3.30.420.100
MALV-I_sp_EP00400|sequence01161	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00414	G3DSA:2.60.40.1730;G3DSA:2.60.40.1910;G3DSA:1.10.390.10;G3DSA:1.25.50.20
MALV-I_sp_EP00400|sequence00528	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00144	G3DSA:3.30.420.40
MALV-I_sp_EP00400|sequence00622	G3DSA:3.90.25.10;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00481	G3DSA:1.10.287.130;G3DSA:3.40.50.2300;G3DSA:3.30.565.10
MALV-I_sp_EP00400|sequence00945	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00665	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00912	G3DSA:3.40.630.30;G3DSA:3.80.30.20
MALV-I_sp_EP00400|sequence00101	G3DSA:3.40.50.300;G3DSA:1.10.8.60;G3DSA:3.30.720.210
MALV-I_sp_EP00400|sequence00808	G3DSA:3.30.450.30
MALV-I_sp_EP00400|sequence00385	G3DSA:3.40.50.800;G3DSA:3.30.930.10;G3DSA:3.30.110.30;G3DSA:3.90.960.10
MALV-I_sp_EP00400|sequence00081	G3DSA:2.40.20.10
MALV-I_sp_EP00400|sequence00825	G3DSA:3.30.70.890;G3DSA:3.30.230.10
MALV-I_sp_EP00400|sequence00700	G3DSA:3.40.830.10;G3DSA:3.50.80.10
MALV-I_sp_EP00400|sequence00358	G3DSA:2.10.220.10
MALV-I_sp_EP00400|sequence00943	G3DSA:3.40.50.970
MALV-I_sp_EP00400|sequence01306	G3DSA:2.100.10.20
MALV-I_sp_EP00400|sequence01320	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence01105	G3DSA:3.90.1720.30
MALV-I_sp_EP00400|sequence00562	G3DSA:1.10.30.10
MALV-I_sp_EP00400|sequence01157	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01195	G3DSA:3.10.110.10
MALV-I_sp_EP00400|sequence00695	G3DSA:2.40.50.140;G3DSA:3.30.930.10
MALV-I_sp_EP00400|sequence00848	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00751	G3DSA:3.40.1370.10
MALV-I_sp_EP00400|sequence00867	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00383	G3DSA:3.10.120.10
MALV-I_sp_EP00400|sequence01020	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00246	G3DSA:2.160.10.10
MALV-I_sp_EP00400|sequence00339	G3DSA:3.40.50.300;G3DSA:4.10.1110.10;G3DSA:2.40.30.270;G3DSA:3.30.1370.50
MALV-I_sp_EP00400|sequence00458	G3DSA:2.60.120.10
MALV-I_sp_EP00400|sequence00170	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00355	G3DSA:2.20.110.10
MALV-I_sp_EP00400|sequence00044	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00242	G3DSA:3.30.70.330;G3DSA:1.25.40.630
MALV-I_sp_EP00400|sequence00658	G3DSA:2.60.120.650;G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00554	G3DSA:3.40.50.880
MALV-I_sp_EP00400|sequence01271	G3DSA:1.10.510.10
MALV-I_sp_EP00400|sequence00459	G3DSA:3.50.50.60;G3DSA:3.20.20.140;G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence00601	G3DSA:1.10.1140.10
MALV-I_sp_EP00400|sequence00858	G3DSA:1.10.1370.30
MALV-I_sp_EP00400|sequence00291	G3DSA:2.80.10.50
MALV-I_sp_EP00400|sequence00639	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence00328	G3DSA:1.10.8.270;G3DSA:1.10.472.80
MALV-I_sp_EP00400|sequence00888	G3DSA:1.20.58.1480;G3DSA:3.30.70.1050;G3DSA:1.10.8.60;G3DSA:3.10.50.40;G3DSA:3.90.226.10;G3DSA:1.20.5.5270;G3DSA:6.20.220.10;G3DSA:3.40.50.300;G3DSA:2.30.130.40;G3DSA:1.10.3120.10;G3DSA:4.10.520.10;G3DSA:3.30.230.10;G3DSA:3.60.130.10
MALV-I_sp_EP00400|sequence00453	G3DSA:3.30.70.1130;G3DSA:2.40.50.140;G3DSA:1.10.150.190
MALV-I_sp_EP00400|sequence01333	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence01302	G3DSA:2.170.270.10
MALV-I_sp_EP00400|sequence00860	G3DSA:3.40.830.10;G3DSA:3.50.80.10
MALV-I_sp_EP00400|sequence00080	G3DSA:3.10.200.10
MALV-I_sp_EP00400|sequence00599	G3DSA:3.10.110.10
MALV-I_sp_EP00400|sequence01243	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence01264	G3DSA:1.10.472.10;G3DSA:1.10.472.170
MALV-I_sp_EP00400|sequence00153	G3DSA:3.40.50.300;G3DSA:3.30.1220.10
MALV-I_sp_EP00400|sequence01183	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00325	G3DSA:1.25.40.180
MALV-I_sp_EP00400|sequence00988	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00377	G3DSA:3.40.50.261;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00478	G3DSA:3.10.129.10
MALV-I_sp_EP00400|sequence00152	G3DSA:3.40.50.300;G3DSA:6.10.140.1060;G3DSA:1.10.8.720;G3DSA:1.10.8.1220
MALV-I_sp_EP00400|sequence01045	G3DSA:3.30.70.330
MALV-I_sp_EP00400|sequence01148	G3DSA:2.60.40.10;G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00798	G3DSA:3.40.50.300;G3DSA:1.20.120.1240
MALV-I_sp_EP00400|sequence00016	G3DSA:1.20.1510.10
MALV-I_sp_EP00400|sequence00067	G3DSA:2.60.120.650
MALV-I_sp_EP00400|sequence00534	G3DSA:2.130.10.10;G3DSA:2.40.10.480
MALV-I_sp_EP00400|sequence00636	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00349	G3DSA:2.30.30.30
MALV-I_sp_EP00400|sequence00338	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence01206	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00845	G3DSA:1.25.40.20;G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00899	G3DSA:3.10.129.10;G3DSA:3.40.47.10;G3DSA:1.10.1200.10;G3DSA:3.40.50.720;G3DSA:3.10.129.110;G3DSA:3.90.180.10
MALV-I_sp_EP00400|sequence00405	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00050	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00676	G3DSA:1.25.40.540
MALV-I_sp_EP00400|sequence00932	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00307	G3DSA:2.20.70.10
MALV-I_sp_EP00400|sequence00540	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence01002	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00279	G3DSA:3.30.70.1230
MALV-I_sp_EP00400|sequence00623	G3DSA:3.40.30.10;G3DSA:1.20.1050.10
MALV-I_sp_EP00400|sequence01290	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00638	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence00832	G3DSA:1.20.1740.10
MALV-I_sp_EP00400|sequence00923	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00649	G3DSA:2.40.50.140;G3DSA:3.60.40.10
MALV-I_sp_EP00400|sequence00327	G3DSA:1.20.120.350
MALV-I_sp_EP00400|sequence01303	G3DSA:3.30.200.20;G3DSA:1.10.510.10
MALV-I_sp_EP00400|sequence00162	G3DSA:3.60.20.10
MALV-I_sp_EP00400|sequence00766	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00970	G3DSA:1.10.20.10
MALV-I_sp_EP00400|sequence01156	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence00288	G3DSA:3.40.630.20
MALV-I_sp_EP00400|sequence01250	G3DSA:3.20.20.105
MALV-I_sp_EP00400|sequence00099	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00169	G3DSA:3.60.21.10
MALV-I_sp_EP00400|sequence00637	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence01117	G3DSA:3.40.50.2020
MALV-I_sp_EP00400|sequence00001	G3DSA:2.60.40.10
MALV-I_sp_EP00400|sequence00960	G3DSA:3.30.160.60;G3DSA:1.10.287.110
MALV-I_sp_EP00400|sequence00409	G3DSA:1.20.120.330
MALV-I_sp_EP00400|sequence00340	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00352	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00592	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00887	G3DSA:3.20.20.60
MALV-I_sp_EP00400|sequence01082	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00088	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01211	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00024	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00182	G3DSA:2.130.10.10;G3DSA:3.40.50.10140
MALV-I_sp_EP00400|sequence00466	G3DSA:3.75.10.10
MALV-I_sp_EP00400|sequence00823	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00874	G3DSA:3.10.450.50
MALV-I_sp_EP00400|sequence00228	G3DSA:3.30.420.40
MALV-I_sp_EP00400|sequence01053	G3DSA:1.20.80.10;G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00172	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00342	G3DSA:3.50.50.60;G3DSA:3.20.20.140;G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence00399	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01255	G3DSA:3.90.320.10
MALV-I_sp_EP00400|sequence00692	G3DSA:2.10.25.10
